潮汕,#genre#  
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000323/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000323/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000323/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000323/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000312/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000312/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000312/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000312/index.m3u8?IAS
湖南经济,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
湖南经济,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
湖南经济,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000324/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000324/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000324/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000324/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000327/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000327/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000327/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000327/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
山东教育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS
山东教育,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS
山东教育,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS
山东教育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000315/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000315/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000315/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000315/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000521/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000521/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000521/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000521/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000328/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000328/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000328/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000328/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
南方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000304/index.m3u8?IAS
南方卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000304/index.m3u8?IAS
南方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000304/index.m3u8?IAS
南方卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000304/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000353/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000353/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000353/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000353/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IA
新疆卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
山东卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.78:8000
湖南卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.82:8000
江苏卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.83:8000
浙江卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.84:8000
北京卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.85:8000
东方卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.86:8000
安徽卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.87:8000
湖北卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.88:8000
天津卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.89:8000
广东卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.90:8000
深圳卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.91:8000
辽宁卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.92:8000
黑龙江卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.93:8000
东南卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.105:8000
旅游卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.35:8000
重庆卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.38:8000
广西卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.40:8000
云南卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.42:8000
河南卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.44:8000
吉林卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.46:8000
江西卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.47:8000
山西卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.48:8000
陕西卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.49:8000
四川卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.50:8000
甘肃卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.52:8000
宁夏卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.53:8000
青海卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.54:8000
西藏卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.56:8000
兵团卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.57:8000
内蒙古卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.58:8000
山东教育卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.59:8000
新疆卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.60:8000
农林卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.70:8000
河北卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.112:8000
贵州卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.113:8000
厦门卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.106:8000

山东卫视,http://www.cjtt.love:9307/rtp/239.253.250.78:8000
湖南卫视,http://www.cjtt.love:9307/rtp/239.253.250.82:8000
江苏卫视,http://www.cjtt.love:9307/rtp/239.253.250.83:8000
浙江卫视,http://www.cjtt.love:9307/rtp/239.253.250.84:8000
北京卫视,http://www.cjtt.love:9307/rtp/239.253.250.85:8000
东方卫视,http://www.cjtt.love:9307/rtp/239.253.250.86:8000
安徽卫视,http://www.cjtt.love:9307/rtp/239.253.250.87:8000
湖北卫视,http://www.cjtt.love:9307/rtp/239.253.250.88:8000
天津卫视,http://www.cjtt.love:9307/rtp/239.253.250.89:8000
广东卫视,http://www.cjtt.love:9307/rtp/239.253.250.90:8000
深圳卫视,http://www.cjtt.love:9307/rtp/239.253.250.91:8000
辽宁卫视,http://www.cjtt.love:9307/rtp/239.253.250.92:8000
黑龙江卫视,http://www.cjtt.love:9307/rtp/239.253.250.93:8000
东南卫视,http://www.cjtt.love:9307/rtp/239.253.250.105:8000
旅游卫视,http://www.cjtt.love:9307/rtp/239.253.250.35:8000
重庆卫视,http://www.cjtt.love:9307/rtp/239.253.250.38:8000
广西卫视,http://www.cjtt.love:9307/rtp/239.253.250.40:8000
云南卫视,http://www.cjtt.love:9307/rtp/239.253.250.42:8000
河南卫视,http://www.cjtt.love:9307/rtp/239.253.250.44:8000
吉林卫视,http://www.cjtt.love:9307/rtp/239.253.250.46:8000
江西卫视,http://www.cjtt.love:9307/rtp/239.253.250.47:8000
山西卫视,http://www.cjtt.love:9307/rtp/239.253.250.48:8000
陕西卫视,http://www.cjtt.love:9307/rtp/239.253.250.49:8000
四川卫视,http://www.cjtt.love:9307/rtp/239.253.250.50:8000
甘肃卫视,http://www.cjtt.love:9307/rtp/239.253.250.52:8000
宁夏卫视,http://www.cjtt.love:9307/rtp/239.253.250.53:8000
青海卫视,http://www.cjtt.love:9307/rtp/239.253.250.54:8000
西藏卫视,http://www.cjtt.love:9307/rtp/239.253.250.56:8000
兵团卫视,http://www.cjtt.love:9307/rtp/239.253.250.57:8000
内蒙古卫视,http://www.cjtt.love:9307/rtp/239.253.250.58:8000
山东教育卫视,http://www.cjtt.love:9307/rtp/239.253.250.59:8000
新疆卫视,http://www.cjtt.love:9307/rtp/239.253.250.60:8000
农林卫视,http://www.cjtt.love:9307/rtp/239.253.250.70:8000
河北卫视,http://www.cjtt.love:9307/rtp/239.253.250.112:8000
贵州卫视,http://www.cjtt.love:9307/rtp/239.253.250.113:8000
厦门卫视,http://www.cjtt.love:9307/rtp/239.253.250.106:8000
重庆卫视,http://www.sd966.cn:12314/rtp/239.253.252.38:8000
海南卫视,http://www.sd966.cn:12314/rtp/239.253.252.35:8000
广西卫视,http://www.sd966.cn:12314/rtp/239.253.252.40:8000
云南卫视,http://www.sd966.cn:12314/rtp/239.253.252.42:8000
河南卫视,http://www.sd966.cn:12314/rtp/239.253.252.44:8000
吉林卫视,http://www.sd966.cn:12314/rtp/239.253.252.46:8000
江西卫视,http://www.sd966.cn:12314/rtp/239.253.252.47:8000
四川卫视,http://www.sd966.cn:12314/rtp/239.253.252.50:8000
山西卫视,http://www.sd966.cn:12314/rtp/239.253.252.48:8000
陕西卫视,http://www.sd966.cn:12314/rtp/239.253.252.49:8000
青海卫视,http://www.sd966.cn:12314/rtp/239.253.252.54:8000
宁夏卫视,http://www.sd966.cn:12314/rtp/239.253.252.53:8000
内蒙古卫视,http://www.sd966.cn:12314/rtp/239.253.252.58:8000
西藏卫视,http://www.sd966.cn:12314/rtp/239.253.252.56:8000
兵团卫视,http://www.sd966.cn:12314/rtp/239.253.252.57:8000
山东教育卫视,http://www.sd966.cn:12314/rtp/239.253.252.59:8000
金鹰卡通,http://www.sd966.cn:12314/rtp/239.253.252.62:8000
新疆卫视,http://www.sd966.cn:12314/rtp/239.253.252.60:8000
大湾区卫视,http://www.sd966.cn:12314/rtp/239.253.252.69:8000
农林卫视,http://www.sd966.cn:12314/rtp/239.253.252.70:8000
甘肃卫视,http://www.sd966.cn:12314/rtp/239.253.252.74:8000
山东卫视,http://www.sd966.cn:12314/rtp/239.253.252.78:8000
湖南卫视,http://www.sd966.cn:12314/rtp/239.253.252.82:8000
江苏卫视,http://www.sd966.cn:12314/rtp/239.253.252.83:8000
安徽卫视,http://www.sd966.cn:12314/rtp/239.253.252.87:8000
北京卫视,http://www.sd966.cn:12314/rtp/239.253.252.85:8000
东方卫视,http://www.sd966.cn:12314/rtp/239.253.252.86:8000
浙江卫视,http://www.sd966.cn:12314/rtp/239.253.252.84:8000
湖北卫视,http://www.sd966.cn:12314/rtp/239.253.252.88:8000
广东卫视,http://www.sd966.cn:12314/rtp/239.253.252.90:8000
黑龙江卫视,http://www.sd966.cn:12314/rtp/239.253.252.93:8000
辽宁卫视,http://www.sd966.cn:12314/rtp/239.253.252.92:8000
东方财经,http://www.sd966.cn:12314/rtp/239.253.252.94:8000
天津卫视,http://www.sd966.cn:12314/rtp/239.253.252.89:8000
深圳卫视,http://www.sd966.cn:12314/rtp/239.253.252.91:8000
